timestamp,modulo,vibrazione (m/s²),frequenza (Hz)
2025-04-17 10:06:19,a,1.01,20.0
2025-04-17 10:06:20,a,0.92,14.29
2025-04-17 10:06:20,a,0.96,12.35
2025-04-17 10:06:21,a,0.99,10.99
2025-04-17 10:06:23,a,1.03,0.42
2025-04-17 10:06:26,a,0.77,16.67
2025-04-17 10:06:26,a,1.07,14.29
2025-04-17 10:06:29,a,0.98,0.43
2025-04-17 10:06:31,a,1.01,16.39
2025-04-17 10:06:33,a,0.97,0.7
2025-04-17 10:07:03,a,1.03,0.03
2025-04-17 10:07:04,a,1.09,0.92
2025-04-17 10:07:04,a,1.06,16.67
2025-04-17 10:07:04,a,1.01,9.01
2025-04-17 10:07:05,a,0.96,4.15
2025-04-17 10:07:05,a,0.99,2.7
2025-04-17 10:07:05,a,1.02,16.67
2025-04-17 10:07:16,a,0.98,0.09
2025-04-17 10:07:17,a,1.02,1.26
2025-04-17 10:07:17,a,0.99,5.56
2025-04-17 10:07:17,a,1.03,11.11
2025-04-17 10:07:18,a,0.98,20.0
2025-04-17 10:07:18,a,1.07,10.99
2025-04-17 10:07:18,a,1.03,9.01
2025-04-17 10:07:18,a,1.14,20.0
2025-04-17 10:07:18,a,0.97,5.52
2025-04-17 10:07:19,a,1.01,1.23
2025-04-17 10:07:20,a,0.98,4.98
2025-04-17 10:07:20,a,1.01,5.88
2025-04-17 10:07:29,a,0.98,0.11
2025-04-17 10:07:30,a,1.01,1.0
2025-04-17 10:07:32,a,1.05,0.44
2025-04-17 10:07:35,a,1.01,0.98
2025-04-17 10:07:35,a,0.95,11.11
2025-04-17 10:07:35,a,1.04,5.26
2025-04-17 10:07:35,a,1.0,12.5
2025-04-17 10:07:36,a,0.97,3.45
2025-04-17 10:07:37,a,1.06,1.66
2025-04-17 10:07:37,a,0.97,12.5
2025-04-17 10:07:37,a,1.01,4.15
2025-04-17 10:07:38,a,0.98,1.72
2025-04-17 10:07:41,a,1.02,0.37
2025-04-17 10:07:47,a,0.98,20.0
2025-04-17 10:07:47,a,1.01,10.0
2025-04-17 10:07:47,a,1.11,19.61
