timestamp,modulo,temperatura (°C),umidità (%)
2025-04-16 08:56:57,a,24.67,58.73
2025-04-16 08:57:02,a,24.78,61.77
2025-04-16 08:57:07,a,24.90,67.61
2025-04-16 08:57:17,a,24.97,59.43
2025-04-16 09:20:53,a,25.75,57.27
2025-04-16 09:20:58,a,25.77,62.10
2025-04-16 09:21:03,a,25.81,60.44
2025-04-16 09:21:08,a,25.84,58.92
2025-04-16 09:21:13,a,25.88,60.14
2025-04-16 09:21:18,a,25.91,58.70
2025-04-16 09:21:23,a,25.94,57.58
2025-04-16 09:21:28,a,25.92,57.20
2025-04-16 09:21:33,a,25.95,57.09
2025-04-16 09:21:38,a,25.96,56.99
2025-04-16 09:21:43,a,25.98,56.90
2025-04-16 09:21:48,a,25.98,56.86
2025-04-16 09:21:53,a,25.99,56.81
2025-04-16 09:21:58,a,26.01,56.77
2025-04-16 09:22:03,a,26.02,56.73
2025-04-16 09:22:08,a,26.02,56.66
2025-04-16 09:22:33,a,26.06,56.53
2025-04-16 09:22:38,a,26.06,56.53
2025-04-16 09:22:43,a,26.06,56.51
2025-04-16 09:22:48,a,26.07,56.49
2025-04-16 09:22:53,a,26.07,56.49
2025-04-16 09:22:58,a,26.07,56.47
2025-04-16 09:23:03,a,26.09,56.53
2025-04-16 09:23:08,a,26.10,56.45
2025-04-16 09:23:13,a,26.10,56.45
2025-04-16 09:23:18,a,26.10,56.49
2025-04-16 09:23:23,a,26.10,56.51
2025-04-16 09:23:28,a,26.10,56.45
2025-04-16 09:23:33,a,26.10,56.45
2025-04-16 09:23:38,a,26.11,56.43
2025-04-16 09:23:43,a,26.11,56.41
2025-04-16 09:23:48,a,26.11,56.41
2025-04-16 09:23:53,a,26.11,56.43
2025-04-16 09:23:58,a,26.11,56.57
2025-04-16 09:24:03,a,26.11,56.48
2025-04-16 09:24:08,a,26.11,56.49
2025-04-16 09:24:13,a,26.10,56.51
2025-04-16 09:24:18,a,26.10,56.51
2025-04-16 09:24:23,a,26.10,56.51
2025-04-16 09:24:28,a,26.09,56.51
2025-04-16 09:24:33,a,26.07,56.53
2025-04-16 09:24:38,a,26.06,56.57
2025-04-16 09:24:43,a,26.07,56.57
2025-04-16 09:24:48,a,26.07,56.53
2025-04-16 09:24:53,a,26.10,56.49
2025-04-16 09:24:58,a,26.11,56.47
2025-04-16 09:25:03,a,26.11,56.45
2025-04-16 09:25:08,a,26.16,56.38
2025-04-16 09:25:13,a,26.17,56.37
2025-04-16 09:25:18,a,26.18,56.32
2025-04-16 09:25:23,a,26.20,56.30
2025-04-16 09:25:28,a,26.21,56.28
2025-04-16 09:25:33,a,26.22,56.28
2025-04-16 09:25:38,a,26.22,56.24
2025-04-16 09:25:43,a,26.22,56.26
2025-04-16 09:25:48,a,26.24,56.32
2025-04-16 09:25:53,a,26.25,56.27
2025-04-16 09:25:58,a,26.25,56.24
2025-04-16 09:26:03,a,26.26,56.27
2025-04-16 09:26:08,a,26.28,56.27
2025-04-16 09:26:13,a,26.29,56.21
2025-04-16 09:26:18,a,26.28,56.16
2025-04-16 09:26:23,a,26.28,56.14
2025-04-16 09:26:28,a,26.28,56.16
2025-04-16 09:26:33,a,26.28,56.14
2025-04-16 09:26:38,a,26.28,56.21
2025-04-16 09:26:43,a,26.26,56.17
2025-04-16 09:26:48,a,26.26,56.20
2025-04-16 09:26:53,a,26.24,56.19
2025-04-16 09:26:58,a,26.21,56.22
2025-04-16 09:27:03,a,26.20,56.28
2025-04-16 09:27:08,a,26.17,56.33
2025-04-16 09:27:13,a,26.18,56.35
2025-04-16 09:27:18,a,26.17,58.41
