timestamp,modulo,temperatura (°C),umidità (%)
2025-04-17 10:01:47,a,19.10,82.85
2025-04-17 10:01:52,a,19.14,81.97
2025-04-17 10:01:57,a,19.25,81.57
2025-04-17 10:02:02,a,19.32,81.30
2025-04-17 10:02:07,a,19.39,80.79
2025-04-17 10:02:12,a,19.45,80.32
2025-04-17 10:02:16,a,19.51,80.05
2025-04-17 10:02:22,a,19.58,79.94
2025-04-17 10:02:27,a,19.63,79.53
2025-04-17 10:02:32,a,19.70,79.50
2025-04-17 10:02:37,a,19.75,79.40
2025-04-17 10:02:42,a,19.79,79.15
2025-04-17 10:02:47,a,19.85,79.05
2025-04-17 10:02:52,a,19.93,80.58
2025-04-17 10:02:57,a,19.97,79.02
2025-04-17 10:03:02,a,20.01,78.48
2025-04-17 10:03:07,a,20.06,79.39
2025-04-17 10:03:12,a,20.10,78.86
2025-04-17 10:03:17,a,20.16,78.97
2025-04-17 10:03:22,a,20.20,78.17
2025-04-17 10:03:27,a,20.24,80.01
2025-04-17 10:03:32,a,20.30,79.17
2025-04-17 10:03:37,a,20.32,79.74
2025-04-17 10:03:42,a,20.38,79.20
2025-04-17 10:03:47,a,20.42,78.71
2025-04-17 10:03:52,a,20.45,77.99
2025-04-17 10:03:57,a,20.49,78.17
2025-04-17 10:04:02,a,20.51,77.16
2025-04-17 10:04:07,a,20.53,76.93
2025-04-17 10:04:12,a,20.56,76.58
2025-04-17 10:04:17,a,20.58,76.43
2025-04-17 10:04:22,a,20.62,76.64
2025-04-17 10:04:27,a,20.64,76.50
2025-04-17 10:04:32,a,20.66,78.31
2025-04-17 10:04:37,a,20.69,78.26
2025-04-17 10:04:42,a,20.71,78.19
2025-04-17 10:04:47,a,20.73,76.35
2025-04-17 10:04:52,a,20.75,75.86
2025-04-17 10:04:57,a,20.79,75.69
2025-04-17 10:05:02,a,20.86,80.42
2025-04-17 10:05:07,a,20.87,77.07
2025-04-17 10:05:12,a,20.93,81.35
2025-04-17 10:05:17,a,20.93,77.17
2025-04-17 10:05:22,a,20.96,76.79
2025-04-17 10:05:27,a,21.02,78.80
2025-04-17 10:05:32,a,21.03,77.27
2025-04-17 10:05:37,a,21.03,75.66
2025-04-17 10:05:42,a,21.03,75.15
2025-04-17 10:05:47,a,21.06,75.13
2025-04-17 10:05:52,a,21.07,75.28
2025-04-17 10:05:57,a,21.10,75.34
2025-04-17 10:06:02,a,21.13,75.31
2025-04-17 10:06:07,a,21.11,74.57
2025-04-17 10:06:12,a,21.13,75.42
2025-04-17 10:06:17,a,21.13,74.23
2025-04-17 10:06:22,a,21.13,74.10
2025-04-17 10:06:27,a,21.14,74.43
2025-04-17 10:06:32,a,21.14,74.89
2025-04-17 10:06:37,a,21.17,74.91
2025-04-17 10:06:42,a,21.17,75.00
2025-04-17 10:06:47,a,21.15,74.47
2025-04-17 10:06:52,a,21.17,75.56
2025-04-17 10:06:57,a,21.18,74.59
2025-04-17 10:07:02,a,21.18,74.69
2025-04-17 10:07:07,a,21.18,74.18
2025-04-17 10:07:12,a,21.19,73.79
2025-04-17 10:07:17,a,21.21,73.54
2025-04-17 10:07:22,a,21.25,74.00
2025-04-17 10:07:27,a,21.26,74.44
2025-04-17 10:07:32,a,21.29,76.02
2025-04-17 10:07:37,a,21.30,76.67
2025-04-17 10:07:42,a,21.33,75.93
2025-04-17 10:07:47,a,21.32,74.23
2025-04-17 10:07:52,a,21.32,73.81
2025-04-17 10:07:57,a,21.34,73.75
2025-04-17 10:08:02,a,21.34,73.43
2025-04-17 10:08:07,a,21.34,73.81
2025-04-17 10:08:12,a,21.38,75.85
2025-04-17 10:08:17,a,21.39,74.09
2025-04-17 10:08:22,a,21.41,74.62
2025-04-17 10:08:27,a,21.44,74.60
2025-04-17 10:08:32,a,21.44,73.71
2025-04-17 10:08:37,a,21.44,73.98
2025-04-17 10:08:42,a,21.45,73.83
2025-04-17 10:08:47,a,21.45,72.88
2025-04-17 10:08:52,a,21.44,72.87
2025-04-17 10:08:57,a,21.45,73.53
2025-04-17 10:09:02,a,21.45,73.97
2025-04-17 10:09:07,a,21.44,73.15
2025-04-17 10:09:12,a,21.46,73.90
2025-04-17 10:09:17,a,21.44,73.20
2025-04-17 10:09:22,a,21.42,73.51
2025-04-17 10:09:27,a,21.42,73.22
2025-04-17 10:09:32,a,21.44,73.53
2025-04-17 10:09:37,a,21.42,73.15
2025-04-17 10:09:42,a,21.45,73.08
2025-04-17 10:09:47,a,21.44,73.35
2025-04-17 10:09:52,a,21.44,73.65
2025-04-17 10:09:57,a,21.44,73.67
2025-04-17 10:10:02,a,21.46,73.10
2025-04-17 10:10:07,a,21.45,73.00
2025-04-17 10:10:12,a,21.44,73.25
2025-04-17 10:10:17,a,21.45,73.49
2025-04-17 10:10:22,a,21.45,72.96
2025-04-17 10:10:27,a,21.45,72.74
2025-04-17 10:10:32,a,21.45,72.68
2025-04-17 10:10:37,a,21.45,72.56
2025-04-17 10:10:42,a,21.46,72.85
2025-04-17 10:10:47,a,21.48,72.72
2025-04-17 10:10:52,a,21.49,73.28
2025-04-17 10:10:57,a,21.50,71.66
2025-04-17 10:11:02,a,21.50,71.76
2025-04-17 10:11:07,a,21.50,71.45
2025-04-17 10:11:12,a,21.54,71.73
2025-04-17 10:11:17,a,21.54,71.49
2025-04-17 10:11:22,a,21.56,71.18
2025-04-17 10:11:27,a,21.56,71.29
2025-04-17 10:11:32,a,21.61,70.90
2025-04-17 10:11:37,a,21.61,73.68
2025-04-17 10:11:42,a,21.64,72.89
2025-04-17 10:11:47,a,21.64,72.69
2025-04-17 10:11:52,a,21.65,73.44
2025-04-17 10:11:57,a,21.61,72.78
2025-04-17 10:12:02,a,21.61,72.29
2025-04-17 10:12:07,a,21.60,72.39
2025-04-17 10:12:12,a,21.61,72.22
2025-04-17 10:12:17,a,21.64,72.14
2025-04-17 10:12:22,a,21.63,70.92
2025-04-17 10:12:27,a,21.63,70.62
2025-04-17 10:12:32,a,21.64,71.64
2025-04-17 10:12:37,a,21.63,71.09
2025-04-17 10:12:42,a,21.61,70.97
2025-04-17 10:12:47,a,21.60,70.64
2025-04-17 10:12:52,a,21.59,70.57
2025-04-17 10:12:57,a,21.59,70.54
2025-04-17 10:13:02,a,21.56,70.15
2025-04-17 10:13:07,a,21.57,70.23
2025-04-17 10:13:12,a,21.57,70.09
2025-04-17 10:13:17,a,21.57,69.59
2025-04-17 10:13:22,a,21.56,69.50
2025-04-17 10:13:27,a,21.54,69.48
2025-04-17 10:13:32,a,21.56,69.70
2025-04-17 10:13:37,a,21.57,69.59
2025-04-17 10:13:42,a,21.56,68.95
2025-04-17 10:13:47,a,21.60,68.90
2025-04-17 10:13:52,a,21.61,69.97
2025-04-17 10:13:57,a,21.63,70.64
2025-04-17 10:14:02,a,21.65,69.50
2025-04-17 10:14:07,a,21.70,72.33
2025-04-17 10:14:12,a,21.72,71.36
2025-04-17 10:14:17,a,21.74,70.23
2025-04-17 10:14:22,a,21.75,69.99
2025-04-17 10:14:27,a,21.74,70.29
2025-04-17 10:14:32,a,21.72,69.62
2025-04-17 10:14:37,a,21.71,69.38
2025-04-17 10:14:42,a,21.71,71.21
2025-04-17 10:14:47,a,21.70,70.07
2025-04-17 10:14:52,a,21.70,70.00
2025-04-17 10:14:57,a,21.65,74.13
2025-04-17 10:15:02,a,21.65,73.23
2025-04-17 10:15:07,a,21.67,71.68
2025-04-17 10:15:12,a,21.65,70.62
2025-04-17 10:15:17,a,21.64,70.02
2025-04-17 10:15:22,a,21.64,69.91
2025-04-17 10:15:27,a,21.61,69.81
2025-04-17 10:15:32,a,21.63,69.47
2025-04-17 10:15:37,a,21.63,69.46
2025-04-17 10:15:42,a,21.63,72.01
2025-04-17 10:15:47,a,21.63,71.19
2025-04-17 10:15:52,a,21.63,70.10
2025-04-17 10:15:57,a,21.61,69.36
2025-04-17 10:16:02,a,21.61,69.47
2025-04-17 10:16:07,a,21.60,70.78
2025-04-17 10:16:12,a,21.60,72.25
2025-04-17 10:16:17,a,21.60,70.33
2025-04-17 10:16:22,a,21.60,71.88
2025-04-17 10:16:27,a,21.59,69.96
2025-04-17 10:16:32,a,21.57,69.35
2025-04-17 10:16:37,a,21.59,71.03
2025-04-17 10:16:42,a,21.60,72.49
2025-04-17 10:16:47,a,21.60,75.08
2025-04-17 10:16:52,a,21.61,74.51
2025-04-17 10:16:57,a,21.60,71.82
2025-04-17 10:17:02,a,21.60,72.03
2025-04-17 10:17:07,a,21.57,72.52
2025-04-17 10:17:12,a,21.59,71.93
2025-04-17 10:17:17,a,21.57,70.34
2025-04-17 10:17:22,a,21.54,69.04
2025-04-17 10:17:27,a,21.56,68.92
2025-04-17 10:17:32,a,21.60,69.80
2025-04-17 10:17:37,a,21.63,68.72
2025-04-17 10:17:42,a,21.65,68.52
2025-04-17 10:17:47,a,21.68,68.30
2025-04-17 10:17:52,a,21.70,68.29
