timestamp,modulo,temperatura (°C),umidità (%)
2025-05-04 14:49:09,a,29.05,52.98
2025-05-04 14:49:14,a,29.00,52.80
2025-05-04 14:49:19,a,28.97,55.96
2025-05-04 14:49:24,a,28.97,55.42
2025-05-04 14:49:29,a,28.90,52.98
2025-05-04 14:49:34,a,28.89,52.67
2025-05-04 14:49:39,a,28.88,52.82
2025-05-04 14:49:44,a,28.85,52.76
2025-05-04 14:49:49,a,28.82,52.59
2025-05-04 14:49:59,a,28.75,54.24
2025-05-04 14:50:04,a,28.72,53.60
2025-05-04 14:50:09,a,28.72,54.03
2025-05-04 14:50:14,a,28.74,54.03
2025-05-04 14:50:19,a,28.75,53.73
