timestamp,modulo,temperatura (°C),umidità (%)
2025-05-04 18:05:02,a,26.07,62.08
2025-05-04 18:05:07,a,26.07,61.78
2025-05-04 18:05:12,a,26.05,61.57
2025-05-04 18:05:17,a,26.06,61.50
2025-05-04 18:05:22,a,26.05,61.44
2025-05-04 18:05:27,a,26.03,61.42
2025-05-04 18:05:32,a,26.03,61.46
2025-05-04 18:05:37,a,26.02,61.46
2025-05-04 18:05:42,a,26.02,61.44
2025-05-04 18:05:47,a,26.03,61.40
2025-05-04 18:05:52,a,26.02,61.35
2025-05-04 18:05:57,a,26.02,61.36
2025-05-04 18:06:02,a,26.02,61.38
2025-05-04 18:06:07,a,26.01,61.92
2025-05-04 18:06:12,a,25.99,61.96
2025-05-05 13:52:45,a,26.52,57.35
2025-05-05 13:52:50,a,26.61,59.71
2025-05-05 13:52:55,a,26.62,58.36
2025-05-05 13:53:00,a,26.66,57.44
2025-05-05 13:53:05,a,26.70,56.73
2025-05-05 13:53:10,a,26.74,56.50
2025-05-05 13:53:15,a,26.78,56.26
2025-05-05 14:06:15,a,27.28,56.12
2025-05-05 14:06:20,a,27.27,55.18
2025-05-05 14:06:25,a,27.34,56.50
