timestamp,modulo,vibrazione (m/s²),frequenza (Hz)
2025-05-04 14:49:06,a,1.13,0.06
2025-05-04 14:49:08,a,0.94,10.99
2025-05-04 14:49:08,a,1.00,14.08
2025-05-04 14:49:08,a,0.97,19.61
2025-05-04 14:49:08,a,0.87,9.01
2025-05-04 14:49:09,a,1.02,14.29
2025-05-04 14:49:09,a,0.94,12.82
2025-05-04 14:49:09,a,1.01,16.67
2025-05-04 14:49:11,a,0.95,9.90
2025-05-04 14:49:12,a,1.04,12.35
2025-05-04 14:49:12,a,0.97,11.11
2025-05-04 14:49:12,a,1.00,16.39
2025-05-04 14:49:12,a,0.96,7.69
2025-05-04 14:49:12,a,1.04,16.67
2025-05-04 14:49:12,a,1.00,20.00
2025-05-04 14:49:12,a,0.97,4.15
2025-05-04 14:49:13,a,1.03,7.14
2025-05-04 14:49:13,a,0.97,10.99
2025-05-04 14:49:14,a,1.02,0.82
2025-05-04 14:49:14,a,0.98,16.67
2025-05-04 14:49:14,a,1.02,19.61
2025-05-04 14:49:14,a,0.98,9.90
2025-05-04 14:49:15,a,0.94,4.52
2025-05-04 14:49:15,a,1.02,9.01
2025-05-04 14:49:15,a,0.99,19.61
2025-05-04 14:49:16,a,1.04,14.29
2025-05-04 14:49:16,a,0.96,19.61
2025-05-04 14:49:16,a,1.02,14.29
2025-05-04 14:49:17,a,0.94,10.99
2025-05-04 14:49:21,a,1.03,0.22
2025-05-04 14:49:21,a,1.00,12.50
2025-05-04 14:49:22,a,1.03,10.99
2025-05-04 14:49:22,a,0.99,9.01
2025-05-04 14:49:22,a,0.95,7.09
2025-05-04 14:49:24,a,1.16,12.20
2025-05-04 14:49:25,a,1.01,19.61
2025-05-04 14:49:27,a,0.97,0.54
2025-05-04 14:49:27,a,1.02,3.83
2025-05-04 14:49:27,a,0.98,19.61
2025-05-04 14:49:28,a,1.02,3.32
2025-05-04 14:49:28,a,0.96,12.66
2025-05-04 14:49:28,a,1.01,2.62
2025-05-04 14:49:28,a,0.98,14.29
2025-05-04 14:49:28,a,1.03,19.61
2025-05-04 14:49:29,a,1.00,8.33
2025-05-04 14:49:29,a,1.04,20.00
2025-05-04 14:49:29,a,0.97,5.56
2025-05-04 14:49:30,a,1.01,2.37
2025-05-04 14:49:30,a,0.96,19.61
2025-05-04 14:49:30,a,1.02,14.29
2025-05-04 14:49:31,a,0.96,1.49
2025-05-04 14:49:32,a,1.02,0.94
2025-05-04 14:49:35,a,0.97,0.33
2025-05-04 14:49:36,a,1.01,1.49
2025-05-04 14:49:36,a,1.05,19.61
2025-05-04 14:49:36,a,1.01,9.90
2025-05-04 14:49:38,a,0.98,1.61
2025-05-04 14:49:39,a,1.01,5.52
2025-05-04 14:49:40,a,0.97,14.29
2025-05-04 14:49:40,a,1.03,10.99
2025-05-04 14:49:40,a,0.99,19.61
2025-05-04 14:49:41,a,0.96,16.67
2025-05-04 14:49:41,a,1.01,2.27
2025-05-04 14:49:42,a,0.96,19.61
2025-05-04 14:49:42,a,0.99,3.32
2025-05-04 14:49:43,a,1.03,1.88
2025-05-04 14:49:44,a,0.99,0.98
2025-05-04 14:49:48,a,1.02,20.00
2025-05-04 14:49:48,a,0.99,0.31
2025-05-04 14:49:48,a,1.02,9.90
2025-05-04 14:49:48,a,0.98,2.38
2025-05-04 14:49:49,a,1.02,1.30
2025-05-04 14:49:56,a,0.97,16.39
2025-05-04 14:49:56,a,1.01,2.77
2025-05-04 14:49:56,a,0.97,6.21
2025-05-04 14:49:58,a,1.01,0.73
2025-05-04 14:49:59,a,0.98,1.31
2025-05-04 14:49:59,a,1.01,5.52
2025-05-04 14:50:02,a,0.97,1.10
2025-05-04 14:50:03,a,1.00,20.00
2025-05-04 14:50:04,a,0.97,0.59
2025-05-04 14:50:20,a,1.01,0.06
2025-05-04 14:50:20,a,0.97,16.67
2025-05-04 14:50:21,a,1.02,7.69
2025-05-04 14:50:21,a,0.98,19.61
2025-05-04 14:50:22,a,0.95,0.94
