timestamp,modulo,vibrazione (m/s²),frequenza (Hz)
2025-05-04 18:05:08,a,0.94,0.03
2025-05-04 18:05:08,a,1.12,20.00
2025-05-04 18:06:23,a,0.93,0.01
2025-05-04 18:06:23,a,1.05,4.50
2025-05-04 18:06:24,a,0.88,16.95
2025-05-05 13:52:41,a,1.07,1.18
2025-05-05 13:52:41,a,0.98,6.67
2025-05-05 13:52:41,a,1.06,10.00
2025-05-05 13:52:41,a,1.09,14.29
2025-05-05 13:52:42,a,0.98,1.88
2025-05-05 13:52:42,a,1.03,10.00
2025-05-05 13:52:42,a,0.99,14.29
2025-05-05 13:52:42,a,0.95,16.67
2025-05-05 13:52:42,a,0.99,19.61
2025-05-05 13:52:43,a,1.02,2.26
2025-05-05 13:52:43,a,0.96,19.61
2025-05-05 13:52:43,a,0.99,11.11
2025-05-05 13:52:44,a,1.04,4.15
2025-05-05 13:52:44,a,0.99,19.61
2025-05-05 13:52:44,a,1.03,12.35
2025-05-05 13:52:44,a,0.92,9.09
2025-05-05 13:52:45,a,1.05,5.88
2025-05-05 13:52:45,a,0.96,12.50
2025-05-05 13:52:46,a,0.92,19.61
2025-05-05 13:52:47,a,0.95,3.56
2025-05-05 13:52:47,a,1.01,12.50
2025-05-05 13:52:47,a,0.95,20.00
2025-05-05 13:52:47,a,1.02,12.50
2025-05-05 13:52:48,a,0.95,8.26
2025-05-05 13:52:48,a,0.99,12.50
2025-05-05 13:52:48,a,1.08,9.01
2025-05-05 13:52:48,a,0.97,14.49
2025-05-05 13:52:48,a,1.01,16.67
2025-05-05 13:52:48,a,1.04,14.29
2025-05-05 13:52:48,a,1.00,16.67
2025-05-05 13:52:48,a,1.04,14.29
2025-05-05 13:52:49,a,1.01,9.17
2025-05-05 13:52:49,a,0.96,12.50
2025-05-05 13:52:49,a,0.99,19.61
2025-05-05 13:52:50,a,0.96,4.98
2025-05-05 13:52:50,a,1.00,20.00
2025-05-05 13:52:50,a,0.97,8.33
2025-05-05 13:52:50,a,1.01,16.67
2025-05-05 13:52:50,a,0.98,5.21
2025-05-05 13:52:50,a,1.03,12.66
2025-05-05 13:52:50,a,0.99,20.00
2025-05-05 13:52:51,a,1.02,1.99
2025-05-05 14:06:11,a,1.04,14.08
2025-05-05 14:06:12,a,1.12,20.00
2025-05-05 14:06:13,a,0.98,0.64
2025-05-05 14:06:13,a,1.03,11.11
2025-05-05 14:06:13,a,0.98,19.61
2025-05-05 14:06:15,a,1.02,1.08
2025-05-05 14:06:15,a,0.97,2.76
2025-05-05 14:06:15,a,1.01,12.50
2025-05-05 14:06:15,a,0.98,2.85
2025-05-05 14:06:16,a,1.02,1.49
2025-05-05 14:06:16,a,1.05,16.67
2025-05-05 14:06:17,a,1.08,2.27
2025-05-05 14:06:17,a,1.03,3.31
2025-05-05 14:06:17,a,0.95,6.67
2025-05-05 14:06:17,a,1.04,19.61
2025-05-05 14:06:18,a,1.16,6.25
2025-05-05 14:06:18,a,0.88,16.67
2025-05-05 14:06:19,a,0.97,7.69
2025-05-05 14:06:20,a,1.02,2.77
2025-05-05 14:06:20,a,0.99,1.39
2025-05-05 14:06:22,a,1.03,20.00
2025-05-05 14:06:22,a,0.94,5.85
2025-05-05 14:06:23,a,1.03,0.84
2025-05-05 14:06:23,a,0.95,10.99
2025-05-05 14:06:24,a,0.99,12.50
2025-05-05 14:06:24,a,1.03,10.00
2025-05-05 14:06:24,a,0.99,14.29
2025-05-05 14:06:24,a,1.04,16.67
2025-05-05 14:06:24,a,0.95,14.29
